player_id,season,player_name,position,weight,height,team_abbrev
8471735,2021,Keith Yandle,D,191,"6' 1""",PHI
8476994,2021,Vinnie Hinostroza,C,173,"5' 9""",BUF
8476994,2021,Vinnie Hinostroza,C,173,"5' 9""",BUF
8476994,2021,Vinnie Hinostroza,C,173,"5' 9""",BUF
8476994,2021,Vinnie Hinostroza,C,173,"5' 9""",BUF
8476994,2021,Vinnie Hinostroza,C,173,"5' 9""",BUF
8476312,2021,Josh Manson,D,216,"6' 3""",COL
8476312,2021,Josh Manson,D,216,"6' 3""",COL
8476312,2021,Josh Manson,D,216,"6' 3""",COL
8476312,2021,Josh Manson,D,216,"6' 3""",COL
8476312,2021,Josh Manson,D,216,"6' 3""",COL
8480018,2021,Nick Suzuki,C,201,"5' 11""",MTL
8480018,2021,Nick Suzuki,C,201,"5' 11""",MTL
8480018,2021,Nick Suzuki,C,201,"5' 11""",MTL
8480018,2021,Nick Suzuki,C,201,"5' 11""",MTL
8480018,2021,Nick Suzuki,C,201,"5' 11""",MTL
8480015,2021,Owen Tippett,R,216,"6' 1""",PHI
8480015,2021,Owen Tippett,R,216,"6' 1""",PHI
8480015,2021,Owen Tippett,R,216,"6' 1""",PHI
8480015,2021,Owen Tippett,R,216,"6' 1""",PHI
8480015,2021,Owen Tippett,R,216,"6' 1""",PHI
8476851,2021,Alex Galchenyuk,C,207,"6' 1""",ARI
8476851,2021,Alex Galchenyuk,C,207,"6' 1""",ARI
8476851,2021,Alex Galchenyuk,C,207,"6' 1""",ARI
8476851,2021,Alex Galchenyuk,C,207,"6' 1""",ARI
8476851,2021,Alex Galchenyuk,C,207,"6' 1""",ARI
8479320,2021,Maxime Lajoie,D,183,"6' 1""",CAR
8479320,2021,Maxime Lajoie,D,183,"6' 1""",CAR
8479320,2021,Maxime Lajoie,D,183,"6' 1""",CAR
8479320,2021,Maxime Lajoie,D,183,"6' 1""",CAR
8479320,2021,Maxime Lajoie,D,183,"6' 1""",CAR
8480884,2021,Calen Addison,D,180,"5' 11""",MIN
8480884,2021,Calen Addison,D,180,"5' 11""",MIN
8480884,2021,Calen Addison,D,180,"5' 11""",MIN
8480884,2021,Calen Addison,D,180,"5' 11""",MIN
8480884,2021,Calen Addison,D,180,"5' 11""",MIN
8481609,2021,Vladislav Kolyachonok,D,193,"6' 1""",ARI
8481609,2021,Vladislav Kolyachonok,D,193,"6' 1""",ARI
8481609,2021,Vladislav Kolyachonok,D,193,"6' 1""",ARI
8481609,2021,Vladislav Kolyachonok,D,193,"6' 1""",ARI
8481609,2021,Vladislav Kolyachonok,D,193,"6' 1""",ARI
8477932,2021,Aaron Ekblad,D,220,"6' 4""",FLA
8477932,2021,Aaron Ekblad,D,220,"6' 4""",FLA
8477932,2021,Aaron Ekblad,D,220,"6' 4""",FLA
8477932,2021,Aaron Ekblad,D,220,"6' 4""",FLA
8477932,2021,Aaron Ekblad,D,220,"6' 4""",FLA
8478569,2021,Noel Acciari,C,205,"5' 10""",FLA
8478569,2021,Noel Acciari,C,205,"5' 10""",FLA
8478569,2021,Noel Acciari,C,205,"5' 10""",FLA
8478569,2021,Noel Acciari,C,205,"5' 10""",FLA
8478569,2021,Noel Acciari,C,205,"5' 10""",FLA
8480041,2021,Dmitri Samorukov,D,188,"6' 3""",EDM
8480041,2021,Dmitri Samorukov,D,188,"6' 3""",EDM
8480041,2021,Dmitri Samorukov,D,188,"6' 3""",EDM
8480041,2021,Dmitri Samorukov,D,188,"6' 3""",EDM
8480041,2021,Dmitri Samorukov,D,188,"6' 3""",EDM
8481540,2021,Cole Caufield,R,162,"5' 7""",MTL
8481540,2021,Cole Caufield,R,162,"5' 7""",MTL
8481540,2021,Cole Caufield,R,162,"5' 7""",MTL
8481540,2021,Cole Caufield,R,162,"5' 7""",MTL
8481540,2021,Cole Caufield,R,162,"5' 7""",MTL
8465009,2021,Zdeno Chara,D,250,"6' 9""",NYI
8465009,2021,Zdeno Chara,D,250,"6' 9""",NYI
8465009,2021,Zdeno Chara,D,250,"6' 9""",NYI
8465009,2021,Zdeno Chara,D,250,"6' 9""",NYI
8465009,2021,Zdeno Chara,D,250,"6' 9""",NYI
8475098,2021,Tyler Bozak,C,199,"6' 1""",STL
8475098,2021,Tyler Bozak,C,199,"6' 1""",STL
8475098,2021,Tyler Bozak,C,199,"6' 1""",STL
8475098,2021,Tyler Bozak,C,199,"6' 1""",STL
8475098,2021,Tyler Bozak,C,199,"6' 1""",STL
8479379,2021,Givani Smith,R,210,"6' 2""",DET
8479379,2021,Givani Smith,R,210,"6' 2""",DET
8479379,2021,Givani Smith,R,210,"6' 2""",DET
8479379,2021,Givani Smith,R,210,"6' 2""",DET
8479379,2021,Givani Smith,R,210,"6' 2""",DET
8475792,2021,Brett Connolly,R,195,"6' 3""",CHI
8475792,2021,Brett Connolly,R,195,"6' 3""",CHI
8475792,2021,Brett Connolly,R,195,"6' 3""",CHI
8475792,2021,Brett Connolly,R,195,"6' 3""",CHI
8475792,2021,Brett Connolly,R,195,"6' 3""",CHI
8481102,2021,Egor Sokolov,L,222,"6' 3""",OTT
8481102,2021,Egor Sokolov,L,222,"6' 3""",OTT
